1290,C75,Malignant neoplasm of other endocrine glands and related structures,Malignant neoplasm of other endocrine glands and related structures,Malignant neoplasm of other endocrine glands and related structures,C75   Neopl malig outr gland endocrinas estr relac,Malignant neoplasm of other endocrine glands and related structures,Neoplasia maligna de outras glândulas endócrinas e de estruturas relacionadas,
1291,C750,Malignant neoplasm: Parathyroid gland,Malignant neoplasm: Parathyroid gland,Malignant neoplasm: Parathyroid gland,C75.0 Gland paratireoide,Malignant neoplasm: Parathyroid gland,Neoplasia maligna da glândula paratireóide,
1292,C751,Malignant neoplasm: Pituitary gland,Malignant neoplasm: Pituitary gland,Malignant neoplasm: Pituitary gland,C75.1 Gland hipofise,Malignant neoplasm: Pituitary gland,Neoplasia maligna da glândula hipófise (pituitária),
1293,C752,Malignant neoplasm: Craniopharyngeal duct,Malignant neoplasm: Craniopharyngeal duct,Malignant neoplasm: Craniopharyngeal duct,C75.2 Conduto craniofaringeo,Malignant neoplasm: Craniopharyngeal duct,Neoplasia maligna do conduto craniofaríngeo,
1294,C753,Malignant neoplasm: Pineal gland,Malignant neoplasm: Pineal gland,Malignant neoplasm: Pineal gland,C75.3 Gland pineal,Malignant neoplasm: Pineal gland,Neoplasia maligna da glândula pineal,
1295,C754,Malignant neoplasm: Carotid body,Malignant neoplasm: Carotid body,Malignant neoplasm: Carotid body,C75.4 Corpo carotideo,Malignant neoplasm: Carotid body,Neoplasia maligna do corpo carotídeo,
1296,C755,Malignant neoplasm: Aortic body and other paraganglia,Malignant neoplasm: Aortic body and other paraganglia,Malignant neoplasm: Aortic body and other paraganglia,C75.5 Corpo aortico e outr paraganglios,Malignant neoplasm: Aortic body and other paraganglia,Neoplasia maligna do corpo aórtico e outros paragânglios,
1297,C758,"Malignant neoplasm: Pluriglandular involvement, unspecified","Malignant neoplasm: Pluriglandular involvement, unspecified","Malignant neoplasm: Pluriglandular involvement, unspecified",C75.8 Compr pluriglandular SOE,"Malignant neoplasm: Pluriglandular involvement, unspecified","Neoplasia maligna com comprometimento pluriglandular, sem outra especificação",
1298,C759,"Malignant neoplasm: Endocrine gland, unspecified","Malignant neoplasm: Endocrine gland, unspecified","Malignant neoplasm: Endocrine gland, unspecified",C75.9 Gland endocrina NE,"Malignant neoplasm: Endocrine gland, unspecified","Neoplasia maligna de glândula endócrina, não especificada",
1299,C76,Malignant neoplasm of other and ill-defined sites,Malignant neoplasm of other and ill-defined sites,Malignant neoplasm of other and ill-defined sites,C76   Neopl malig outr localiz e mal definidas,Malignant neoplasm of other and ill-defined sites,Neoplasia maligna de outras localizações e de localizações mal definidas,
1300,C760,"Malignant neoplasm of other and ill-defined sites: Head, face and neck","Malignant neoplasm of other and ill-defined sites: Head, face and neck","Malignant neoplasm of other and ill-defined sites: Head, face and neck",C76.0 Cabeca face e pescoco,"Malignant neoplasm of other and ill-defined sites: Head, face and neck","Neoplasia maligna da cabeça, face e pescoço",
1301,C761,Malignant neoplasm of other and ill-defined sites: Thorax,Malignant neoplasm of other and ill-defined sites: Thorax,Malignant neoplasm of other and ill-defined sites: Thorax,C76.1 Torax,Malignant neoplasm of other and ill-defined sites: Thorax,Neoplasia maligna do tórax,
1302,C762,Malignant neoplasm of other and ill-defined sites: Abdomen,Malignant neoplasm of other and ill-defined sites: Abdomen,Malignant neoplasm of other and ill-defined sites: Abdomen,C76.2 Abdome,Malignant neoplasm of other and ill-defined sites: Abdomen,Neoplasia maligna do abdome,
1303,C763,Malignant neoplasm of other and ill-defined sites: Pelvis,Malignant neoplasm of other and ill-defined sites: Pelvis,Malignant neoplasm of other and ill-defined sites: Pelvis,C76.3 Pelve,Malignant neoplasm of other and ill-defined sites: Pelvis,Neoplasia maligna da pelve,
1304,C764,Malignant neoplasm of other and ill-defined sites: Upper limb,Malignant neoplasm of other and ill-defined sites: Upper limb,Malignant neoplasm of other and ill-defined sites: Upper limb,C76.4 Membro super,Malignant neoplasm of other and ill-defined sites: Upper limb,Neoplasia maligna do membro superior,
1305,C765,Malignant neoplasm of other and ill-defined sites: Lower limb,Malignant neoplasm of other and ill-defined sites: Lower limb,Malignant neoplasm of other and ill-defined sites: Lower limb,C76.5 Membro infer,Malignant neoplasm of other and ill-defined sites: Lower limb,Neoplasia maligna do membro inferior,
1306,C767,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,C76.7 Outr localiz mal definidas,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,Neoplasia maligna de outras localizações mal definidas,
1307,C768,Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites,Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites,Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites,C76.8 Lesao invasiva outr localiz e mal definidas,Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites,Neoplasia maligna de outras localizações e das mal definidas com lesão invasiva,
1308,C77,Secondary and unspecified malignant neoplasm of lymph nodes,Secondary and unspecified malignant neoplasm of lymph nodes,Secondary and unspecified malignant neoplasm of lymph nodes,C77   Neopl malig secund e NE gangl linfaticos,Secondary and unspecified malignant neoplasm of lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos,
1309,C770,"Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck","Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck","Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck",C77.0 Ganglios linfaticos da cabeca face e pescoco,"Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck","Neoplasia maligna secundária e não especificada dos gânglios linfáticos da cabeça, face e pescoço",
1310,C771,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,C77.1 Ganglios linfaticos intratoracicos,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos intratorácicos,
1311,C772,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,C77.2 Ganglios linfaticos intra-abdominais,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos intra-abdominais,
1312,C773,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,C77.3 Ganglios linfaticos axilares e membros super,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos axilares e dos membros superiores,
1313,C774,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,C77.4 Ganglios linfaticos inguinais e membr infer,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos inguinais e dos membros inferiores,
1314,C775,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,C77.5 Ganglios linfaticos intrapelvicos,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,Neoplasia maligna secundária e não especificada dos gânglios linfáticos intrapélvicos,
1315,C778,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,C77.8 Ganglios linfaticos de mult regioes,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,Neoplasia maligna secundária e não especificada dos gânglios linfáticos de múltiplas regiões,
1316,C779,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified","Secondary and unspecified malignant neoplasm: Lymph node, unspecified","Secondary and unspecified malignant neoplasm: Lymph node, unspecified",C77.9 Ganglio linfatico NE,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified","Neoplasia maligna secundária e não especificada de gânglio linfático, não especificado",
1317,C78,Secondary malignant neoplasm of respiratory and digestive organs,Secondary malignant neoplasm of respiratory and digestive organs,Secondary malignant neoplasm of respiratory and digestive organs,C78   Neopl malig secund org respirat e digestivos,Secondary malignant neoplasm of respiratory and digestive organs,Neoplasia maligna secundária dos órgãos respiratórios e digestivos,
1318,C780,Secondary malignant neoplasm of lung,Secondary malignant neoplasm of lung,Secondary malignant neoplasm of lung,C78.0 Neopl malig secund dos pulmoes,Secondary malignant neoplasm of lung,Neoplasia maligna secundária dos pulmões,
1319,C781,Secondary malignant neoplasm of mediastinum,Secondary malignant neoplasm of mediastinum,Secondary malignant neoplasm of mediastinum,C78.1 Neopl malig secund do mediastino,Secondary malignant neoplasm of mediastinum,Neoplasia maligna secundária do mediastino,
1320,C782,Secondary malignant neoplasm of pleura,Secondary malignant neoplasm of pleura,Secondary malignant neoplasm of pleura,C78.2 Neopl malig secund da pleura,Secondary malignant neoplasm of pleura,Neoplasia maligna secundária da pleura,
1321,C783,Secondary malignant neoplasm of other and unspecified respiratory organs,Secondary malignant neoplasm of other and unspecified respiratory organs,Secondary malignant neoplasm of other and unspecified respiratory organs,C78.3 Neopl malig secund outr orgaos respirat e NE,Secondary malignant neoplasm of other and unspecified respiratory organs,Neoplasia maligna secundária de outros órgãos respiratórios e não especificados,
1322,C784,Secondary malignant neoplasm of small intestine,Secondary malignant neoplasm of small intestine,Secondary malignant neoplasm of small intestine,C78.4 Neopl malig secund do intestino delgado,Secondary malignant neoplasm of small intestine,Neoplasia maligna secundária do intestino delgado,
1323,C785,Secondary malignant neoplasm of large intestine and rectum,Secondary malignant neoplasm of large intestine and rectum,Secondary malignant neoplasm of large intestine and rectum,C78.5 Neopl malig secund intestino grosso e reto,Secondary malignant neoplasm of large intestine and rectum,Neoplasia maligna secundária do intestino grosso e do reto,
1324,C786,Secondary malignant neoplasm of retroperitoneum and peritoneum,Secondary malignant neoplasm of retroperitoneum and peritoneum,Secondary malignant neoplasm of retroperitoneum and peritoneum,C78.6 Neopl malig secund retro- e peritonio,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasia maligna secundária do retroperitônio e do peritônio,
1325,C787,Secondary malignant neoplasm of liver,Secondary malignant neoplasm of liver,Secondary malignant neoplasm of liver,C78.7 Neopl malig secund do figado,Secondary malignant neoplasm of liver,Neoplasia maligna secundária do fígado,
1326,C788,Secondary malignant neoplasm of other and unspecified digestive organs,Secondary malignant neoplasm of other and unspecified digestive organs,Secondary malignant neoplasm of other and unspecified digestive organs,C78.8 Neopl malig secund outr org digestivos e NE,Secondary malignant neoplasm of other and unspecified digestive organs,Neoplasia maligna secundária de outros órgãos digestivos e não especificados,
1327,C79,Secondary malignant neoplasm of other sites,Secondary malignant neoplasm of other sites,Secondary malignant neoplasm of other sites,C79   Neopl malig secund de outr localiz,Secondary malignant neoplasm of other sites,Neoplasia maligna secundária de outras localizações,
1328,C790,Secondary malignant neoplasm of kidney and renal pelvis,Secondary malignant neoplasm of kidney and renal pelvis,Secondary malignant neoplasm of kidney and renal pelvis,C79.0 Neopl malig secund do rim e da pelve renal,Secondary malignant neoplasm of kidney and renal pelvis,Neoplasia maligna secundária do rim e da pelve renal,
1329,C791,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,C79.1 Neopl malig secund bexiga outr org urin e NE,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,"Neoplasia maligna secundária da bexiga, de outro órgão urinário e não especificado",
1330,C792,Secondary malignant neoplasm of skin,Secondary malignant neoplasm of skin,Secondary malignant neoplasm of skin,C79.2 Neopl malig secund da pele,Secondary malignant neoplasm of skin,Neoplasia maligna secundária da pele,
1331,C793,Secondary malignant neoplasm of brain and cerebral meninges,Secondary malignant neoplasm of brain and cerebral meninges,Secondary malignant neoplasm of brain and cerebral meninges,C79.3 Neopl malig secund encefalo e mening cerebr,Secondary malignant neoplasm of brain and cerebral meninges,Neoplasia maligna secundária do encéfalo e das meninges cerebrais,
1332,C794,Secondary malignant neoplasm of other and unspecified parts of nervous system,Secondary malignant neoplasm of other and unspecified parts of nervous system,Secondary malignant neoplasm of other and unspecified parts of nervous system,C79.4 Neopl malig secund outr part sist nerv e NE,Secondary malignant neoplasm of other and unspecified parts of nervous system,Neoplasia maligna secundária de outras partes do sistema nervoso e não especificadas,
1333,C795,Secondary malignant neoplasm of bone and bone marrow,Secondary malignant neoplasm of bone and bone marrow,Secondary malignant neoplasm of bone and bone marrow,C79.5 Neopl malig secund ossos e medula ossea,Secondary malignant neoplasm of bone and bone marrow,Neoplasia maligna secundária dos ossos e da medula óssea,
1334,C796,Secondary malignant neoplasm of ovary,Secondary malignant neoplasm of ovary,Secondary malignant neoplasm of ovary,C79.6 Neopl malig secund do ovario,Secondary malignant neoplasm of ovary,Neoplasia maligna secundária do ovário,
1335,C797,Secondary malignant neoplasm of adrenal gland,Secondary malignant neoplasm of adrenal gland,Secondary malignant neoplasm of adrenal gland,C79.7 Neopl malig secund das gland supra-renais,Secondary malignant neoplasm of adrenal gland,Neoplasia maligna secundária das glândulas supra-renais (adrenais),
1336,C798,Secondary malignant neoplasm of other specified sites,Secondary malignant neoplasm of other specified sites,Secondary malignant neoplasm of other specified sites,C79.8 Neopl malig secund de outr localiz espec,Secondary malignant neoplasm of other specified sites,Neoplasia maligna secundária de outra localização especificada,
1337,C80,Malignant neoplasm without specification of site,Malignant neoplasm without specification of site,Malignant neoplasm without specification of site,C80   Neopl malig s/especificacao de localiz,Malignant neoplasm without specification of site,"Neoplasia maligna, sem especificação de localização",
1338,C81,Hodgkin's disease,Hodgkin's disease,Hodgkin's disease,C81   Doenc de Hodgkin,Hodgkin's disease,Doença de Hodgkin,
1339,C810,Hodgkin's disease: Lymphocytic predominance,Hodgkin's disease: Lymphocytic predominance,Hodgkin's disease: Lymphocytic predominance,C81.0 Predom linfocitica,Hodgkin's disease: Lymphocytic predominance,"Doença de Hodgkin, predominância linfocítica",
1340,C811,Hodgkin's disease: Nodular sclerosis,Hodgkin's disease: Nodular sclerosis,Hodgkin's disease: Nodular sclerosis,C81.1 Esclerose nodular,Hodgkin's disease: Nodular sclerosis,"Doença de Hodgkin, esclerose nodular",
1341,C812,Hodgkin's disease: Mixed cellularity,Hodgkin's disease: Mixed cellularity,Hodgkin's disease: Mixed cellularity,C81.2 Celularidade mista,Hodgkin's disease: Mixed cellularity,"Doença de Hodgkin, celularidade mista",
1342,C813,Hodgkin's disease: Lymphocytic depletion,Hodgkin's disease: Lymphocytic depletion,Hodgkin's disease: Lymphocytic depletion,C81.3 Deplecao linfocitica,Hodgkin's disease: Lymphocytic depletion,"Doença de Hodgkin, depleção linfocítica",
1343,C817,Hodgkin's disease: Other Hodgkin's disease,Hodgkin's disease: Other Hodgkin's disease,Hodgkin's disease: Other Hodgkin's disease,C81.7 Outr form da doenc de Hodgkin,Hodgkin's disease: Other Hodgkin's disease,Outra forma da doença de Hodgkin,
1344,C819,"Hodgkin's disease: Hodgkin's disease, unspecified","Hodgkin's disease: Hodgkin's disease, unspecified","Hodgkin's disease: Hodgkin's disease, unspecified",C81.9 Doenc de Hodgkin NE,"Hodgkin's disease: Hodgkin's disease, unspecified","Doença de Hodgkin, não especificada",
1345,C82,Follicular [nodular] non-Hodgkin's lymphoma,Follicular [nodular] non-Hodgkin's lymphoma,Follicular [nodular] non-Hodgkin's lymphoma,C82   Linfoma nao-Hodgkin folicular,Follicular [nodular] non-Hodgkin's lymphoma,"Linfoma não-Hodgkin, folicular (nodular)",
1346,C820,"Non-Hodgkin's lymphoma: Small cleaved cell, follicular","Non-Hodgkin's lymphoma: Small cleaved cell, follicular","Non-Hodgkin's lymphoma: Small cleaved cell, follicular",C82.0 Pequenas celulas clivadas folicular,"Non-Hodgkin's lymphoma: Small cleaved cell, follicular","Linfoma não-Hodgkin, pequenas células clivadas, folicular",
1347,C821,"Non-Hodgkin's lymphoma: Mixed small cleaved and large cell, follicular","Non-Hodgkin's lymphoma: Mixed small cleaved and large cell, follicular","Non-Hodgkin's lymphoma: Mixed small cleaved and large cell, follicular",C82.1 Misto peq/grandes celulas clivadas folicular,"Non-Hodgkin's lymphoma: Mixed small cleaved and large cell, follicular","Linfoma não-Hodgkin, misto, de pequenas e grandes células clivadas, folicular",
1348,C822,"Non-Hodgkin's lymphoma: Large cell, follicular","Non-Hodgkin's lymphoma: Large cell, follicular","Non-Hodgkin's lymphoma: Large cell, follicular",C82.2 Grandes celulas folicular,"Non-Hodgkin's lymphoma: Large cell, follicular","Linfoma não-Hodgkin, grandes células, folicular",
1349,C827,Other types of follicular non-Hodgkin's lymphoma,Other types of follicular non-Hodgkin's lymphoma,Other types of follicular non-Hodgkin's lymphoma,C82.7 Outr tipos de linfoma nao-Hodgkin folicular,Other types of follicular non-Hodgkin's lymphoma,"Outros tipos de linfoma não-Hodgkin, folicular",
1350,C829,"Follicular non-Hodgkin's lymphoma, unspecified","Follicular non-Hodgkin's lymphoma, unspecified","Follicular non-Hodgkin's lymphoma, unspecified",C82.9 Linfoma nao-Hodgkin folicular NE,"Follicular non-Hodgkin's lymphoma, unspecified","Linfoma não-Hodgkin, folicular, não especificado",
1351,C83,Diffuse non-Hodgkin's lymphoma,Diffuse non-Hodgkin's lymphoma,Diffuse non-Hodgkin's lymphoma,C83   Linfoma nao-Hodgkin difuso,Diffuse non-Hodgkin's lymphoma,Linfoma não-Hodgkin difuso,
1352,C830,Non-Hodgkin's lymphoma: Small cell (diffuse),Non-Hodgkin's lymphoma: Small cell (diffuse),Non-Hodgkin's lymphoma: Small cell (diffuse),C83.0 Pequenas celulas,Non-Hodgkin's lymphoma: Small cell (diffuse),"Linfoma não-Hodgkin difuso, pequenas células (difuso)",
1353,C831,Non-Hodgkin's lymphoma: Small cleaved cell (diffuse),Non-Hodgkin's lymphoma: Small cleaved cell (diffuse),Non-Hodgkin's lymphoma: Small cleaved cell (diffuse),C83.1 Pequenas celulas clivadas,Non-Hodgkin's lymphoma: Small cleaved cell (diffuse),"Linfoma não-Hodgkin difuso, pequenas células clivadas (difuso)",
1354,C832,Non-Hodgkin's lymphoma: Mixed small and large cell (diffuse),Non-Hodgkin's lymphoma: Mixed small and large cell (diffuse),Non-Hodgkin's lymphoma: Mixed small and large cell (diffuse),C83.2 Misto de pequenas e grandes celulas,Non-Hodgkin's lymphoma: Mixed small and large cell (diffuse),"Linfoma não-Hodgkin difuso, misto, de pequenas e grandes células (difuso)",
1355,C833,Non-Hodgkin's lymphoma: Large cell (diffuse),Non-Hodgkin's lymphoma: Large cell (diffuse),Non-Hodgkin's lymphoma: Large cell (diffuse),C83.3 Grandes celulas,Non-Hodgkin's lymphoma: Large cell (diffuse),"Linfoma não-Hodgkin difuso, grandes células (difuso)",
1356,C834,Non-Hodgkin's lymphoma: Immunoblastic (diffuse),Non-Hodgkin's lymphoma: Immunoblastic (diffuse),Non-Hodgkin's lymphoma: Immunoblastic (diffuse),C83.4 Imunoblastico,Non-Hodgkin's lymphoma: Immunoblastic (diffuse),"Linfoma não-Hodgkin difuso, imunoblástico (difuso)",
1357,C835,Non-Hodgkin's lymphoma: Lymphoblastic (diffuse),Non-Hodgkin's lymphoma: Lymphoblastic (diffuse),Non-Hodgkin's lymphoma: Lymphoblastic (diffuse),C83.5 Linfoblastico,Non-Hodgkin's lymphoma: Lymphoblastic (diffuse),"Linfoma não-Hodgkin difuso, linfoblástico (difuso)",
1358,C836,Non-Hodgkin's lymphoma: Undifferentiated (diffuse),Non-Hodgkin's lymphoma: Undifferentiated (diffuse),Non-Hodgkin's lymphoma: Undifferentiated (diffuse),C83.6 Indiferenciado,Non-Hodgkin's lymphoma: Undifferentiated (diffuse),"Linfoma não-Hodgkin difuso, indiferenciado (difuso)",
1359,C837,Burkitt's tumour,Burkitt's tumour,Burkitt's tumour,C83.7 Tumor de Burkitt,Burkitt's tumour,Tumor de Burkitt,
1360,C838,Other types of diffuse non-Hodgkin's lymphoma,Other types of diffuse non-Hodgkin's lymphoma,Other types of diffuse non-Hodgkin's lymphoma,C83.8 Outr tipos de linfoma nao-Hodgkin difuso,Other types of diffuse non-Hodgkin's lymphoma,Outros tipos de linfoma não-Hodgkin difuso,
1361,C839,"Diffuse non-Hodgkin's lymphoma, unspecified","Diffuse non-Hodgkin's lymphoma, unspecified","Diffuse non-Hodgkin's lymphoma, unspecified",C83.9 Linfoma nao-Hodgkin difuso NE,"Diffuse non-Hodgkin's lymphoma, unspecified","Linfoma não-Hodgkin difuso, não especificado",
1362,C84,Peripheral and cutaneous T-cell lymphomas,Peripheral and cutaneous T-cell lymphomas,Peripheral and cutaneous T-cell lymphomas,C84   Linfomas de celulas T cutaneas e perifericas,Peripheral and cutaneous T-cell lymphomas,Linfomas de células T cutâneas e periféricas,
1363,C840,Mycosis fungoides,Mycosis fungoides,Mycosis fungoides,C84.0 Micose fungoide,Mycosis fungoides,Micose fungóide,
1364,C841,S�zary's disease,S�zary's disease,S�zary's disease,C84.1 Doenc de Sezary,S�zary's disease,Doença de Sézary,
1365,C842,T-zone lymphoma,T-zone lymphoma,T-zone lymphoma,C84.2 Linfoma da zona T,T-zone lymphoma,Linfoma da zona T,
1366,C843,Lymphoepithelioid lymphoma,Lymphoepithelioid lymphoma,Lymphoepithelioid lymphoma,C84.3 Linfoma linfoepitelioide,Lymphoepithelioid lymphoma,Linfoma linfoepitelióide,
1367,C844,Peripheral T-cell lymphoma,Peripheral T-cell lymphoma,Peripheral T-cell lymphoma,C84.4 Linfoma de celulas T periferico,Peripheral T-cell lymphoma,"Linfoma de células T, periférico",
1368,C845,Other and unspecified T-cell lymphomas,Other and unspecified T-cell lymphomas,Other and unspecified T-cell lymphomas,C84.5 Outr linfomas de celulas T e os NE,Other and unspecified T-cell lymphomas,Outros linfomas de células T e os não especificados,
1369,C85,Other and unspecified types of non-Hodgkin's lymphoma,Other and unspecified types of non-Hodgkin's lymphoma,Other and unspecified types of non-Hodgkin's lymphoma,C85   Linfoma nao-Hodgkin de outr tipos e tipo NE,Other and unspecified types of non-Hodgkin's lymphoma,Linfoma não-Hodgkin de outros tipos e de tipo não especificado,
1370,C850,Lymphosarcoma,Lymphosarcoma,Lymphosarcoma,C85.0 Linfossarcoma,Lymphosarcoma,Linfossarcoma,
1371,C851,"B-cell lymphoma, unspecified","B-cell lymphoma, unspecified","B-cell lymphoma, unspecified",C85.1 Linfoma de celulas B NE,"B-cell lymphoma, unspecified","Linfoma de células B, não especificado",
1372,C857,Other specified types of non-Hodgkin's lymphoma,Other specified types of non-Hodgkin's lymphoma,Other specified types of non-Hodgkin's lymphoma,C85.7 Outr tipos espec de linfoma nao-Hodgkin,Other specified types of non-Hodgkin's lymphoma,Outros tipos especificados de linfoma não-Hodgkin,
1373,C859,"Non-Hodgkin's lymphoma, unspecified type","Non-Hodgkin's lymphoma, unspecified type","Non-Hodgkin's lymphoma, unspecified type",C85.9 Linfoma nao-Hodgkin de tipo NE,"Non-Hodgkin's lymphoma, unspecified type",Linfoma não-Hodgkin de tipo não especificado,
1374,C88,Malignant immunoproliferative diseases,Malignant immunoproliferative diseases,Malignant immunoproliferative diseases,C88   Doenc imunoproliferativas malignas,Malignant immunoproliferative diseases,Doenças imunoproliferativas malignas,
1375,C880,Waldenstr�m's macroglobulinaemia,Waldenstr�m's macroglobulinaemia,Waldenstr�m's macroglobulinaemia,C88.0 Macroglobulinemia de Waldenstrom,Waldenstr�m's macroglobulinaemia,Macroglobulinemia de Waldenström,
1376,C881,Alpha heavy chain disease,Alpha heavy chain disease,Alpha heavy chain disease,C88.1 Doenc de cadeia pesada alfa,Alpha heavy chain disease,Doença de cadeia pesada alfa,
1377,C882,Gamma heavy chain disease,Gamma heavy chain disease,Gamma heavy chain disease,C88.2 Doenc de cadeia pesada gama,Gamma heavy chain disease,Doença de cadeia pesada gama,
1378,C883,Immunoproliferative small intestinal disease,Immunoproliferative small intestinal disease,Immunoproliferative small intestinal disease,C88.3 Doenc imunoproliferativa intestino delgado,Immunoproliferative small intestinal disease,Doença imunoproliferativa do intestino delgado,
1379,C887,Other malignant immunoproliferative diseases,Other malignant immunoproliferative diseases,Other malignant immunoproliferative diseases,C88.7 Outr doenc imunoproliferativas malignas,Other malignant immunoproliferative diseases,Outras doenças imunoproliferativas malignas,
1380,C889,"Malignant immunoproliferative disease, unspecified","Malignant immunoproliferative disease, unspecified","Malignant immunoproliferative disease, unspecified",C88.9 Doenc imunoproliferativa maligna NE,"Malignant immunoproliferative disease, unspecified","Doença imunoproliferativa maligna, não especificada",
1381,C90,Multiple myeloma and malignant plasma cell neoplasms,Multiple myeloma and malignant plasma cell neoplasms,Multiple myeloma and malignant plasma cell neoplasms,C90   Mieloma mult e neopl malig de plasmocitos,Multiple myeloma and malignant plasma cell neoplasms,Mieloma múltiplo e neoplasias malignas de plasmócitos,
1382,C900,Multiple myeloma,Multiple myeloma,Multiple myeloma,C90.0 Mieloma mult,Multiple myeloma,Mieloma múltiplo,
1383,C901,Plasma cell leukaemia,Plasma cell leukaemia,Plasma cell leukaemia,C90.1 Leucemia plasmocitaria,Plasma cell leukaemia,Leucemia plasmocitária,
1384,C902,"Plasmacytoma, extramedullary","Plasmacytoma, extramedullary","Plasmacytoma, extramedullary",C90.2 Plasmocitoma extramedular,"Plasmacytoma, extramedullary",Plasmocitoma extramedular,
1385,C91,Lymphoid leukaemia,Lymphoid leukaemia,Lymphoid leukaemia,C91   Leucemia linfoide,Lymphoid leukaemia,Leucemia linfóide,
1386,C910,Acute lymphoblastic leukaemia,Acute lymphoblastic leukaemia,Acute lymphoblastic leukaemia,C91.0 Leucemia linfoblastica aguda,Acute lymphoblastic leukaemia,Leucemia linfoblástica aguda,
1387,C911,Chronic lymphocytic leukaemia,Chronic lymphocytic leukaemia,Chronic lymphocytic leukaemia,C91.1 Leucemia linfocitica cronica,Chronic lymphocytic leukaemia,Leucemia linfocítica crônica,
1388,C912,Subacute lymphocytic leukaemia,Subacute lymphocytic leukaemia,Subacute lymphocytic leukaemia,C91.2 Leucemia linfocitica subaguda,Subacute lymphocytic leukaemia,Leucemia linfocítica subaguda,
1389,C913,Prolymphocytic leukaemia,Prolymphocytic leukaemia,Prolymphocytic leukaemia,C91.3 Leucemia pro-linfocitica,Prolymphocytic leukaemia,Leucemia pró-linfocítica,
1390,C914,Hairy-cell leukaemia,Hairy-cell leukaemia,Hairy-cell leukaemia,C91.4 Leucemia de celulas pilosas,Hairy-cell leukaemia,Leucemia de células pilosas,
1391,C915,Adult T-cell leukaemia,Adult T-cell leukaemia,Adult T-cell leukaemia,C91.5 Leucemia de celulas T do adulto,Adult T-cell leukaemia,Leucemia de células T do adulto,
1392,C917,Other lymphoid leukaemia,Other lymphoid leukaemia,Other lymphoid leukaemia,C91.7 Outr leucemias linfoides,Other lymphoid leukaemia,Outras leucemias linfóides,
1393,C919,"Lymphoid leukaemia, unspecified","Lymphoid leukaemia, unspecified","Lymphoid leukaemia, unspecified",C91.9 Leucemia linfoide NE,"Lymphoid leukaemia, unspecified","Leucemia linfóide, não especificada",
1394,C92,Myeloid leukaemia,Myeloid leukaemia,Myeloid leukaemia,C92   Leucemia mieloide,Myeloid leukaemia,Leucemia mielóide,
