questionnaire_code,questionnaire_title,question_type,question_type_description,question_index,question_code,question_description,subquestion_code,subquestion_description,question_scale,question_scale_label,option_code,option_description
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ012,Fingerverlängerung,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ013,Fingerabduktion,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ014,Adduktion der Finger,,,A7,Nicht bewertet
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A1,0
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A2,1
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A3,2
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A4,3
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A5,4
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A6,5
599846,INDC - Eingangsleistung,F,Array (Flexible Labels),opcforcamuscular,opcforcamuscular,Stärke für manuelle Muskeltests nach Segmenten.,SQ015,Einverständnis von Daumen,,,A7,Nicht bewertet
